Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;8;136293;7;0.617;0.658;0;-9.223;1;0.0512;0.494;0;0.293;0.949;128.363;4
1;11;210946;17;0.593;0.834;2;-6.007;0;0.0353;0.0486;0.000584;0.115;0.813;148.719;4
1;2;185640;0;0.787;0.848;1;-4.696;1;0.0549;0.0915;0;0.15;0.947;121.989;4
1;1;169265;85;0.667;0.373;4;-9.389;1;0.05;0.785;0;0.0906;0.0823;124.148;4
1;1;241973;50;0.585;0.973;2;-2.894;1;0.0733;0.00676;0.0000521;0.262;0.958;161.05;4
1;7;286853;0;0.644;0.595;1;-6.877;1;0.215;0.121;0;0.279;0.554;148.889;3
1;1;252600;58;0.515;0.908;8;-4.632;1;0.0368;0.0158;0.0000188;0.412;0.637;150.031;4
1;7;209426;55;0.725;0.844;11;-3.707;0;0.0347;0.363;0.000716;0.125;0.711;104.001;4
1;2;206866;0;0.694;0.81;11;-3.556;0;0.0661;0.122;0;0.141;0.824;137.968;4
2;1;182960;51;0.634;0.587;2;-6.595;1;0.03;0.271;0;0.165;0.623;105.642;4
1;8;239120;54;0.379;0.664;11;-6.863;1;0.0307;0.0167;0.000679;0.0915;0.301;115.272;4
1;3;233173;72;0.45;0.442;9;-12.718;0;0.0353;0.493;0.00564;0.134;0.812;208.282;4
1;1;211160;76;0.633;0.673;6;-6.403;0;0.258;0.297;0;0.206;0.659;86.776;4
1;3;212306;40;0.677;0.915;0;-3.859;1;0.0912;0.00121;0.916;0.322;0.545;124.929;4
1;13;181946;49;0.769;0.721;2;-12.076;1;0.109;0.488;0.00000109;0.316;0.857;123.057;4
1;1;192789;0;0.653;0.822;0;-4.857;1;0.033;0.00021;0.0047;0.0838;0.762;117.949;5
1;12;252786;64;0.42;0.969;1;-3.139;1;0.0581;0.0000284;0.00861;0.379;0.182;174.038;4
1;3;278973;0;0.53;0.59;11;-9.169;1;0.025;0.183;0.00227;0.0675;0.43;144.202;4
1;7;256733;74;0.543;0.912;7;-10.71;1;0.0601;0.00162;0.0000021;0.0565;0.836;103.731;4
1;5;236000;37;0.699;0.68;4;-3.607;0;0.0276;0.00993;0;0.11;0.578;94.979;4
1;3;219999;0;0.768;0.741;1;-9.252;0;0.0423;0.0234;0.000072;0.242;0.95;125.06;4
1;2;235800;43;0.629;0.721;5;-4.299;1;0.0287;0.0395;0;0.349;0.787;159.951;4
1;1;220133;37;0.421;0.66;8;-8.106;1;0.0407;0.152;0.444;0.0948;0.512;119.46;4
1;4;209440;81;0.376;0.695;0;-4.782;0;0.0933;0.135;0;0.11;0.302;169.533;4
1;1;207013;20;0.653;0.845;4;-4.912;0;0.0352;0.219;0;0.921;0.552;123.086;4
1;16;264240;11;0.216;0.544;5;-8.132;1;0.0431;0.663;0;0.882;0.301;75.017;4
1;1;210219;65;0.783;0.435;7;-7.78;1;0.0588;0.282;0;0.0833;0.512;106.974;4
1;1;197800;0;0.783;0.67;7;-3.935;1;0.0432;0.199;0;0.274;0.842;106.05;4
1;1;173333;84;0.726;0.431;8;-8.765;0;0.135;0.731;0;0.696;0.348;144.026;4
1;1;212626;43;0.571;0.714;11;-5.005;1;0.0303;0.08;0;0.478;0.741;122.955;4
1;1;181880;30;0.648;0.72;11;-3.514;1;0.05;0.00266;0;0.0717;0.594;108.012;4
1;3;248466;0;0.937;0.98;2;-5.037;1;0.0473;0.0566;0.000373;0.0273;0.939;122.007;4
1;5;245133;52;0.839;0.706;5;-6.104;0;0.199;0.208;0;0.242;0.839;96.673;4
1;4;253373;57;0.852;0.591;5;-8.668;0;0.0675;0.103;0.421;0.0468;0.826;115.592;4
1;9;301826;56;0.702;0.588;0;-9.739;1;0.0321;0.0805;0.0193;0.184;0.728;121.738;4
1;1;300240;10;0.557;0.38;0;-12.645;1;0.0259;0.776;0.0667;0.0989;0.569;99.83;4
1;1;256386;45;0.753;0.834;4;-6.516;1;0.115;0.212;0.0000293;0.259;0.852;131.909;4
1;12;393640;0;0.52;0.363;1;-12.655;1;0.0286;0.0752;0.0000113;0.0609;0.273;131.224;4
1;7;177440;59;0.442;0.596;2;-6.327;0;0.0281;0.037;0.00000446;0.172;0.497;83.414;4
1;2;151640;63;0.7;0.465;4;-6.815;1;0.358;0.544;0;0.606;0.719;108.102;4
1;22;187013;0;0.542;0.444;4;-11.567;0;0.0295;0.212;0.0519;0.102;0.827;171.719;4
1;18;295173;0;0.715;0.733;1;-7.068;1;0.262;0.134;0;0.157;0.897;87.665;4
1;11;204400;35;0.706;0.719;2;-4.239;1;0.0573;0.00706;0;0.0377;0.495;126.112;4
1;2;248066;30;0.553;0.843;7;-8.398;1;0.0489;0.00307;0;0.0818;0.834;177.113;4
1;13;229525;62;0.689;0.481;10;-7.503;1;0.0815;0.369;0.00000103;0.0649;0.283;80.025;4
1;1;258200;65;0.744;0.697;8;-14.753;1;0.0631;0.039;0;0.171;0.683;119.955;4
1;1;228373;0;0.449;0.599;1;-4.892;1;0.0369;0.211;0;0.327;0.165;134.144;3
1;15;194880;12;0.379;0.494;10;-6.817;1;0.0271;0.685;0.00000633;0.204;0.231;142.342;3
1;1;147600;80;0.805;0.558;0;-5.226;1;0.041;0.164;0.000022;0.0546;0.965;114.95;4
1;13;222253;37;0.801;0.961;10;-7.027;0;0.0604;0.00765;0.000077;0.0639;0.909;120.378;4
1;13;203573;0;0.529;0.127;11;-16.066;1;0.0274;0.611;0.000109;0.237;0.578;63.05;4
1;4;212600;77;0.56;0.825;2;-6.711;0;0.0347;0.000785;0.00246;0.0892;0.74;142.669;4
1;2;258466;61;0.731;0.355;8;-12.741;1;0.0603;0.00864;0.0000514;0.0579;0.529;175.72;4
1;2;233413;0;0.643;0.765;2;-8.602;1;0.0933;0.00157;0.00977;0.169;0.868;137.979;4
1;7;260026;79;0.398;0.927;9;-4.212;1;0.0567;0.000062;0.000177;0.0575;0.311;77.106;4
1;5;247946;71;0.591;0.935;6;-2.664;1;0.0478;0.000284;0.000278;0.142;0.736;140.043;4
1;1;257266;15;0.662;0.71;1;-4.945;0;0.0364;0.0603;0;0.119;0.465;121.979;4
1;15;269933;33;0.254;0.761;7;-3.744;1;0.0472;0.0006;0.0004;0.265;0.412;118.752;4
1;5;332973;54;0.867;0.714;4;-5.144;1;0.0662;0.0224;0.704;0.104;0.623;123.974;4
1;5;257213;42;0.761;0.484;10;-14.976;1;0.0381;0.366;0.0000281;0.189;0.826;110.45;4
1;8;271493;54;0.773;0.721;3;-12.574;1;0.0294;0.232;0.0000161;0.0349;0.971;110.383;4
1;1;204333;0;0.558;0.268;11;-17.915;1;0.0299;0.791;0.00488;0.0863;0.432;84.559;4
1;1;187493;0;0.709;0.869;1;-3.209;1;0.124;0.103;0;0.0769;0.773;99.906;4
1;4;202914;69;0.661;0.651;7;-3.771;0;0.0499;0.117;0.0000132;0.056;0.368;87.46;4
1;1;212862;85;0.612;0.84;11;-3.145;0;0.0509;0.112;0;0.116;0.438;129.042;4
1;5;216360;59;0.551;0.882;2;-6.808;1;0.0454;0.00724;0.0000113;0.322;0.888;166.403;4
1;7;232960;55;0.498;0.634;3;-5.214;1;0.0288;0.166;0;0.3;0.36;144.104;4
1;11;184840;36;0.334;0.557;6;-5.961;0;0.0496;0.155;0.00000166;0.106;0.362;197.622;3
1;1;209120;66;0.631;0.796;1;-5.35;1;0.0401;0.000245;0.0115;0.38;0.596;92.469;4
1;3;270506;0;0.663;0.777;11;-4.954;0;0.109;0.277;0;0.0466;0.758;92.681;4
1;10;206226;24;0.69;0.883;1;-4.091;1;0.322;0.0103;0;0.344;0.642;123.123;4
1;1;270651;71;0.653;0.666;6;-7.808;1;0.0249;0.0508;0.0466;0.139;0.765;128.505;4
1;1;296266;65;0.654;0.417;5;-7.699;1;0.025;0.0624;0;0.0963;0.279;143.676;4
1;8;236093;13;0.768;0.815;9;-9.302;1;0.0355;0.175;0;0.065;0.907;125.393;4
1;3;353360;62;0.757;0.905;5;-6.771;0;0.0338;0.00254;0.0012;0.0357;0.621;125.002;4
1;13;291666;0;0.569;0.472;7;-10.138;1;0.0313;0.536;0.0000144;0.1;0.346;145.513;3
1;2;193920;79;0.66;0.805;1;-5.352;0;0.153;0.0192;0.00000883;0.159;0.625;103.008;4
1;1;312733;0;0.32;0.426;5;-14.143;1;0.0644;0.0044;0.000319;0.64;0.429;175.895;4
1;8;208186;71;0.384;0.921;11;-3.334;1;0.055;0.0948;0;0.168;0.471;89.922;4
1;8;128533;3;0.571;0.636;10;-6.877;1;0.0305;0.0222;0;0.0748;0.96;145.241;3
1;7;205131;60;0.681;0.889;0;-3.58;1;0.0374;0.164;0;0.207;0.833;123.661;4
1;3;285106;65;0.665;0.847;5;-8.314;0;0.0535;0.0178;0.00288;0.126;0.4;119.555;4
1;6;199013;0;0.799;0.314;7;-9.627;1;0.512;0.164;0;0.158;0.842;166.064;4
1;8;259800;0;0.405;0.517;0;-4.696;1;0.0274;0.68;0;0.0918;0.325;102.678;3
1;2;466906;25;0.724;0.804;1;-14.508;0;0.0502;0.0559;0.0895;0.214;0.437;141.86;4
1;1;144333;0;0.701;0.261;0;-19.846;1;0.0938;0.219;0;0.0821;0.89;97.042;4
1;1;182933;57;0.633;0.564;8;-7.789;0;0.0701;0.135;0;0.201;0.648;164.008;4
1;2;253536;0;0.507;0.833;1;-4.658;0;0.035;0.0351;0;0.259;0.649;95.978;4
1;6;315466;45;0.802;0.962;8;-7.28;1;0.0415;0.00363;0.0794;0.312;0.966;127.035;4
1;3;266560;74;0.613;0.72;0;-7.957;1;0.0425;0.0132;0;0.104;0.561;117.341;4
1;2;233960;40;0.604;0.622;7;-7.782;1;0.0469;0.0943;0.00577;0.204;0.424;126.238;4
1;11;280533;67;0.617;0.439;9;-5.63;1;0.0269;0.424;0;0.127;0.242;139.979;4
1;18;659000;42;0.497;0.883;7;-5.819;1;0.0689;0.0365;0;0.927;0.61;101.994;4
1;1;237546;68;0.791;0.702;1;-7.333;1;0.0623;0.0174;0;0.423;0.789;103.646;4
1;1;215400;57;0.444;0.757;11;-6.884;0;0.0541;0.699;0;0.329;0.554;154.26;3
1;13;177333;55;0.569;0.428;7;-13.038;1;0.0292;0.457;0.00000508;0.105;0.617;113.168;4
1;1;170640;79;0.664;0.316;5;-10.345;1;0.519;0.298;0.00000203;0.0812;0.541;92.875;4
1;1;228300;64;0.747;0.701;2;-4.902;1;0.0429;0.108;0;0.0712;0.589;100.012;4
1;1;226453;0;0.704;0.557;4;-12.813;1;0.0316;0.175;0.00231;0.0631;0.777;113.194;4
1;5;271640;81;0.704;0.634;11;-7.374;0;0.0428;0.393;0.0000317;0.0952;0.411;113.927;4
1;1;180240;30;0.696;0.699;4;-3.76;0;0.0468;0.0374;0.00108;0.0485;0.967;127.988;4
1;4;198049;45;0.368;0.858;1;-4.986;0;0.246;0.093;0.00267;0.0986;0.542;175.7;4
2;1;278293;62;0.805;0.942;0;-6.584;1;0.0905;0.0745;0.0000146;0.415;0.608;106.525;4
1;1;247893;20;0.35;0.775;7;-6.3;1;0.0417;0.00121;0.0000685;0.198;0.467;148.982;4
1;17;151613;31;0.692;0.413;2;-11.91;1;0.0422;0.118;0;0.305;0.744;121.77;4
1;2;211080;0;0.803;0.851;7;-2.429;1;0.0357;0.00485;0.000358;0.0577;0.881;113.996;4
1;10;187146;0;0.605;0.813;0;-4.785;1;0.0448;0.00702;0.114;0.145;0.238;167.997;4
1;4;229080;73;0.672;0.593;11;-4.01;0;0.0304;0.0223;0;0.214;0.438;98.02;4
1;2;198066;71;0.748;0.939;0;-4.288;0;0.0341;0.0534;0;0.32;0.96;104.001;4
1;2;232893;59;0.6;0.657;0;-10.693;1;0.0336;0.503;0.00013;0.0816;0.678;75.331;4
2;2;212840;18;0.61;0.78;2;-9.393;1;0.0316;0.0212;0;0.309;0.841;109.856;4
1;15;167693;0;0.429;0.671;5;-4.689;0;0.446;0.0497;0;0.265;0.684;198.709;4
1;8;272453;31;0.43;0.428;1;-8.228;0;0.031;0.528;0;0.12;0.155;125.218;4
1;13;254973;40;0.739;0.709;7;-3.077;0;0.068;0.00356;0;0.0848;0.558;81.001;4
1;1;249293;52;0.649;0.718;7;-4.984;0;0.0594;0.00676;0.00000426;0.174;0.477;79.993;4
1;2;203106;35;0.586;0.928;8;-4.231;0;0.0463;0.141;0;0.655;0.4;115.006;4
1;5;190666;33;0.249;0.46;1;-9.914;1;0.0406;0.755;0;0.395;0.462;82.495;4
1;3;230706;53;0.423;0.92;0;-2.908;1;0.039;0.000675;0.00000599;0.187;0.26;126.51;4
1;1;254783;6;0.374;0.772;3;-5.702;0;0.271;0.104;0;0.111;0.637;159.149;4
1;10;202213;71;0.52;0.513;7;-7.208;1;0.0256;0.281;0;0.0976;0.17;77.903;4
1;17;145933;7;0.607;0.488;5;-8.846;0;0.0311;0.42;0;0.0609;0.838;124.601;4
1;4;176561;0;0.723;0.809;7;-3.081;0;0.0625;0.00346;0.00123;0.565;0.274;98.007;4
1;1;243506;0;0.366;0.791;8;-5.463;0;0.0423;0.018;0;0.153;0.398;76.057;4
1;5;222600;70;0.716;0.85;8;-9.949;1;0.0426;0.0631;0.00133;0.189;0.821;125.474;4
1;1;216693;44;0.627;0.768;6;-7.775;1;0.0625;0.468;0;0.126;0.802;100.071;4
1;1;251466;35;0.723;0.722;9;-13.763;1;0.0428;0.0184;0.0106;0.0665;0.917;95.262;4
1;2;171840;28;0.568;0.367;5;-9.912;1;0.0256;0.801;0.0000167;0.059;0.383;94.096;3
1;10;209320;84;0.762;0.7;9;-6.021;0;0.0694;0.00261;0.0000156;0.153;0.608;116.073;4
1;4;195800;0;0.631;0.426;4;-12.617;1;0.0356;0.521;0.000258;0.512;0.781;126.156;4
1;9;225489;12;0.789;0.625;0;-2.88;1;0.041;0.00555;0.00000968;0.069;0.902;131.005;4
1;1;200454;96;0.707;0.681;0;-4.325;1;0.0668;0.0632;0.00000515;0.0322;0.646;117.999;4
1;2;242000;26;0.719;0.78;0;-7.345;1;0.0465;0.167;0.044;0.104;0.461;124.04;4
1;2;231240;82;0.613;0.622;1;-5.794;0;0.0334;0.00882;0;0.37;0.484;80.003;4
1;4;143901;85;0.737;0.846;1;-4.51;0;0.22;0.00614;0;0.0486;0.546;87.981;4
1;2;221921;29;0.452;0.876;6;-3.83;0;0.0518;0.0501;0.0000158;0.309;0.275;125.994;4
1;4;176320;71;0.432;0.868;6;-2.01;0;0.0882;0.00725;0;0.233;0.567;156.128;4
1;9;169466;0;0.524;0.417;2;-11.739;1;0.0276;0.568;0.0389;0.15;0.549;95.116;3
1;3;295933;0;0.409;0.58;1;-9.689;1;0.0369;0.0174;0.0000102;0.0415;0.439;100.938;3
1;1;175720;86;0.598;0.427;7;-8.764;0;0.0317;0.0546;0.00000583;0.21;0.0605;76.469;4
1;2;199693;0;0.755;0.832;2;-2.741;0;0.116;0.0746;0.00000127;0.291;0.735;120.032;4
1;3;185608;48;0.706;0.589;2;-6.051;1;0.08;0.353;0;0.105;0.399;90.491;4
1;7;162373;83;0.552;0.608;1;-9.786;0;0.0345;0.352;0;0.0533;0.637;112.367;4
1;1;223133;31;0.697;0.816;0;-7.216;1;0.0316;0.00124;0.00117;0.252;0.751;102.981;4
1;4;187173;64;0.674;0.686;2;-11.927;1;0.0597;0.29;0.00322;0.189;0.814;124.204;4
1;3;195669;29;0.404;0.185;0;-11.889;1;0.0512;0.891;0;0.103;0.147;75.342;3
1;12;208680;21;0.329;0.356;4;-6.938;1;0.0309;0.03;0.00000268;0.135;0.531;161.436;4
1;13;237506;0;0.802;0.82;2;-9.196;1;0.0334;0.224;0;0.298;0.977;128.954;4
1;6;260806;12;0.706;0.92;9;-5.047;0;0.0451;0.0105;0.00000385;0.171;0.786;119.972;4
1;1;206466;54;0.519;0.874;5;-5.122;1;0.034;0.0524;0;0.243;0.572;96.072;4
2;4;162906;44;0.594;0.676;5;-9.552;1;0.0528;0.0267;0.00541;0.905;0.898;110.71;4
1;10;275440;83;0.729;0.844;5;-8.824;1;0.0344;0.149;0.00000287;0.0604;0.777;131.459;4
1;8;234906;74;0.533;0.783;7;-10.61;1;0.0366;0.0116;0.0565;0.186;0.726;124.874;4
1;4;192333;48;0.638;0.937;0;-4.642;1;0.0444;0.0942;0;0.327;0.762;100.03;4
1;8;245000;51;0.534;0.269;5;-14.339;1;0.0359;0.715;0.00000324;0.11;0.499;108.886;4
1;1;207706;45;0.516;0.922;0;-3.043;1;0.0704;0.0213;0.000013;0.158;0.456;99.086;4
1;5;144866;55;0.667;0.412;1;-7.544;1;0.0353;0.817;0;0.107;0.82;83.816;4
1;11;195373;34;0.866;0.762;2;-9.256;1;0.207;0.0712;0.000116;0.148;0.662;88.972;4
1;2;217133;54;0.818;0.713;9;-4.813;0;0.0375;0.126;0.000032;0.0382;0.937;137.969;4
1;7;384306;71;0.545;0.485;9;-8.045;1;0.0485;0.537;0.0000018;0.104;0.101;80.948;4
1;1;163603;81;0.4;0.641;8;-6.303;1;0.0674;0.214;0;0.0656;0.393;81.552;4
1;1;250066;0;0.895;0.795;2;-4.693;1;0.0977;0.0219;0;0.0403;0.574;105.004;4
1;7;287906;76;0.514;0.898;11;-6.765;0;0.0577;0.00488;0.0345;0.0746;0.353;123.067;4
1;1;212600;0;0.789;0.634;7;-4.762;1;0.0323;0.0348;0.00000164;0.302;0.658;116.992;4
1;1;294933;0;0.649;0.82;5;-8.841;1;0.0353;0.0471;0;0.0816;0.702;144.226;4
1;1;239876;0;0.653;0.806;2;-4.842;1;0.0311;0.00398;0.00455;0.0927;0.386;125.641;4
1;4;187173;64;0.674;0.686;2;-11.927;1;0.0597;0.29;0.00322;0.189;0.814;124.204;4
1;1;171266;30;0.667;0.621;7;-5.229;0;0.035;0.0000931;0.0000433;0.0572;0.492;111.996;4
1;16;212626;46;0.446;0.489;11;-10.26;0;0.033;0.272;0;0.16;0.396;137.829;4
1;16;198613;0;0.608;0.751;7;-7.832;1;0.0408;0.0779;0.00143;0.321;0.59;124.028;4
1;1;160080;3;0.483;0.321;11;-12.302;1;0.0281;0.845;0.0000158;0.348;0.404;107.728;4
1;1;163346;55;0.393;0.362;7;-14.601;0;0.0305;0.599;0;0.333;0.515;107.743;5
1;2;332333;65;0.527;0.429;8;-12.431;1;0.0321;0.655;0;0.0865;0.277;97.893;4
1;4;202386;72;0.415;0.713;5;-5.55;1;0.0278;0.251;0.00197;0.289;0.579;125.056;4
1;4;293105;60;0.765;0.831;7;-6.522;1;0.0565;0.0894;0;0.393;0.809;100.026;4
